As of Date,Fiscal Year,Region,Borrower Country,Borrower Country Code,Project ID,Project Name,Procurement Type,Procurement Category,Procurement Method,Product line,WB Contract Number,Major Sector,Contract Description,Contract Signing Date,Supplier,Supplier Country,Supplier Country Code,Total Contract Amount (USD),Borrower Contract Reference Number
12/18/2012 12:00:00 AM,2013,EUROPE AND CENTRAL ASIA,Croatia,HR,P098948,INLAND WATERS PROJECT,Project Management,Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1326259,"Water, sanitation and flood protection",Prep of Study of ecological revitalization of area of old ri,09/24/2012 12:00:00 AM,ELEKTROPROJEKT D.D.,Croatia,HR,$255321.00,HV/OP-C1.10
12/18/2012 12:00:00 AM,2013,EUROPE AND CENTRAL ASIA,Croatia,HR,P098948,INLAND WATERS PROJECT,Design Services,Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1325637,"Water, sanitation and flood protection",Preparation of Preliminary and Final Design of Construction,07/20/2012 12:00:00 AM,VODOPRIVREDNI PROJEKTNI BIRO,Croatia,HR,$479774.00,HV/OP-C1.11
12/18/2012 12:00:00 AM,2013,EUROPE AND CENTRAL ASIA,Croatia,HR,P102778,REVENUE ADMIN MODERN (RAMP),Hardware/Software Services,Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1325002,"Public Administration, Law, and Justice",Implementation of e-Larning System,07/30/2012 12:00:00 AM,CROZ D.O.O,Croatia,HR,$162912.00,RAMP/C/02-02/QCS
12/18/2012 12:00:00 AM,2013,EUROPE AND CENTRAL ASIA,Croatia,HR,P102778,REVENUE ADMIN MODERN (RAMP),"Tender Documents, Procurement Assistance",Consultant Services,Single Source Selection,IBRD/IDA,1323597,"Public Administration, Law, and Justice",Overall coordination of procurement activities under the loa,08/01/2012 12:00:00 AM,GORAN BOZICEVIC,Croatia,HR,$46496.00,RAMP/8C/03-14/SSS
12/18/2012 12:00:00 AM,2013,EUROPE AND CENTRAL ASIA,Croatia,HR,P098948,INLAND WATERS PROJECT,Project Management,Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1327155,"Water, sanitation and flood protection",Preparation of the preliminary and final design of the sewag,07/20/2012 12:00:00 AM,I.D.T. INZENJERING,Croatia,HR,$79428.00,HV/TA-A 3.9
12/18/2012 12:00:00 AM,2013,MIDDLE EAST AND NORTH AFRICA,Djibouti,DJ,P088876,DJ-URBAN POVERTY REDUCTION PROJECT,Project Management,Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1327550,Health and other social services,Etude Portant sur L-Elaboration du Schema Directeur de L-Agg,08/16/2012 12:00:00 AM,KEIOS SRL,Italy,IT,$320197.00,007/2010/CO/IDA-PREPUD/ADDS
12/18/2012 12:00:00 AM,2013,MIDDLE EAST AND NORTH AFRICA,Djibouti,DJ,P088876,DJ-URBAN POVERTY REDUCTION PROJECT,"Equipment, Electrical",Goods,Direct Contracting,IBRD/IDA,1327936,Health and other social services,partie reseau Eclairage Public et étude des voies à réhabili,08/29/2012 12:00:00 AM,L’ELECTRICITÉ DE DJIBOUTI (EDD),Djibouti,DJ,$74320.00,002/201/CV/IDA-FS/ADDS
12/18/2012 12:00:00 AM,2013,MIDDLE EAST AND NORTH AFRICA,Djibouti,DJ,P117424,DJ-EFA / FTI CF Additional Financing,"Equipment, Educational",Goods,International Competitive Bidding,Recipient Executed Activities,1327102,Education,Acquisition de mobilier scolaire pour écoles primaires.,08/23/2012 12:00:00 AM,DICO MEUBLE,Djibouti,DJ,$250719.00,07/FR/BEPE-IMOA/2012
12/18/2012 12:00:00 AM,2013,MIDDLE EAST AND NORTH AFRICA,Djibouti,DJ,P088876,DJ-URBAN POVERTY REDUCTION PROJECT,"Equipment, Electrical",Goods,Direct Contracting,IBRD/IDA,1327934,Health and other social services,partie transformateur du jardin Omar Gouled,08/29/2012 12:00:00 AM,L’ELECTRICITÉ DE DJIBOUTI (EDD),Djibouti,DJ,$94029.00,003/201/CV/IDA-FS/ADDS
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Dominican Republic,DO,P054221,DO(APL1)Water&Sanitation inTourist Areas,Financial Services,Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1324193,"Water, sanitation and flood protection",Carry out the asset evaluation of the water and sewage Corp,07/26/2012 12:00:00 AM,AQUATECH INTERNATIONAL WATER SERVICES,Canada,CA,$570011.00,NO. PASCT/CEAT/SBCCI/2012-003
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Dominican Republic,DO,P109932,DO Emergency Recovery & Disaster Mgmt,Design Services,Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1324759,"Public Administration, Law, and Justice",Design for the rehabilitation of infrastructure projects aff,07/08/2012 12:00:00 AM,APTA S.R.L.,Dominican Republic,DO,$170263.00,NO. 11787
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Dominican Republic,DO,P054221,DO(APL1)Water&Sanitation inTourist Areas,Policy and Strategy,Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1324843,"Water, sanitation and flood protection",Development of a business plan for CORAAPLATA,07/26/2012 12:00:00 AM,INECON SA,Chile,CL,$758378.00,NO. PASCT/CES/SBDDI/2012/002
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Dominican Republic,DO,P054221,DO(APL1)Water&Sanitation inTourist Areas,Policy and Strategy,Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1326333,"Water, sanitation and flood protection",Business plan & technical assistance for the modernization o,10/04/2012 12:00:00 AM,INECON SA,Chile,CL,$1156881.00,NO. PASCT/CIO/SBCCI/2012/05
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Dominican Republic,DO,P109932,DO Emergency Recovery & Disaster Mgmt,"Construction Supervision, Quality Manage",Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1325923,"Agriculture, fishing, and forestry",Design for the rehabilitation of infrastructure affected by,08/12/2012 12:00:00 AM,TAHAL CONSULTING ENGINEERS LTD - THE TAHAL GROUP,Israel,IL,$168849.00,NO. 11797
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Dominican Republic,DO,P054221,DO(APL1)Water&Sanitation inTourist Areas,"Sector studies, Master Plans",Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1322958,"Water, sanitation and flood protection",development of guidelines for watershed management plans in,07/26/2012 12:00:00 AM,AUDITORIAS E INGERIERIAS SA-AUDING,Spain,ES,$280652.00,NO. PASCT/CES/SBCCI/2010/002
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Ecuador,EC,P125602,EC Growing with our GUAGUAS (JSDF),Equipment Information Technology,Goods,SHOP,Recipient Executed Activities,1327897,Health and other social services,Procurement of goods. IT Equipment. Procurement of 4 comput,08/31/2012 12:00:00 AM,EMPRESA KEY & SOL CIA LTDA.,Ecuador,EC,$7406.00,CPN-03-B-PCNG-2012
12/18/2012 12:00:00 AM,2013,MIDDLE EAST AND NORTH AFRICA,"Egypt, Arab Republic of",EG,P095925,EG:GEF Alexandria CZM /Lake Mariout,Project Management,Consultant Services,Quality And Cost-Based Selection,Global Environment Project,1321968,"Water, sanitation and flood protection",Preparation of Feasibility Study and Detailed Design for Pol,07/07/2012 12:00:00 AM,NIRAS AS,Denmark,DK,$357004.00,ACZMP.2.C.QCBS.01
12/18/2012 12:00:00 AM,2013,MIDDLE EAST AND NORTH AFRICA,"Egypt, Arab Republic of",EG,P094311,EG INTEGRATED SANITATION & SEWERAGE INFR,"Works, Infrastructure",Civil Works,National Competitive Bidding,IBRD/IDA,1322460,"Water, sanitation and flood protection",Cluster KH-2 Kafr El-Shiekh Governorate (El Kom El Taweel Vi,07/17/2012 12:00:00 AM,NASR COMPANY FOR CIVIL WORKS,"Egypt, Arab Republic of",EG,$3314786.00,KH-2 KAFR EL-SHIEKH: EL KOM EL T
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P117440,SV-Income Support and Employability,Administrative Services,Consultant Services,Individual,IBRD/IDA,1328013,"Public Administration, Law, and Justice",Prestacion de servicios de orientador laboral para la Bel de,10/03/2012 12:00:00 AM,ANA CECILIA CERNA DE ALVARADO,El Salvador,SV,$18280.00,FISDL/O/25881.0-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P095314,SV Fiscal Mgmt and Public Sector Perf TA,Equipment Information Technology,Goods,International Competitive Bidding,IBRD/IDA,1327229,"Public Administration, Law, and Justice",Adquisición de Software y Equipo para el fortalecimiento y m,09/06/2012 12:00:00 AM,"GBM DE EL SALVADOR, S.A. DE C.V.",El Salvador,SV,$589559.00,MH-BIRF-002/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P095314,SV Fiscal Mgmt and Public Sector Perf TA,Equipment Information Technology,Goods,International Competitive Bidding,IBRD/IDA,1327289,"Public Administration, Law, and Justice",Adquisición e Instalación de un Sistema de Video vigilancia,08/09/2012 12:00:00 AM,"JMTELCOM, S.A. DE C.V.",El Salvador,SV,$1167937.00,MH-BIRF-001/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P126364,SV Education Quality Improvement,Research/Development Services,Consultant Services,Individual,IBRD/IDA,1328216,Education,Estudio de Factibilidad sobre implementacion del modelo de l,09/27/2012 12:00:00 AM,"PRODEC, S.A. DE C.V.",El Salvador,SV,$95869.00,ME-05/2012-BIRF
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P126364,SV Education Quality Improvement,Research/Development Services,Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1327425,Education,Consultoria para elaborar una estrategia global de comunicac,08/14/2012 12:00:00 AM,MAXIMA PUBLICIDAD S.A.,El Salvador,SV,$18984.00,ME-04/2012-BIRF
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P118026,SV Local Government Strengthening,Equipment Information Technology,Goods,National Competitive Bidding,IBRD/IDA,1327023,"Public Administration, Law, and Justice",Acquistion of Computer Equipment,10/16/2012 12:00:00 AM,STB COMPUTER S.A. DE C.V.,El Salvador,SV,$5625.00,NO. 30/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P117440,SV-Income Support and Employability,Miscellaneous,Goods,SHOP,IBRD/IDA,1327662,"Public Administration, Law, and Justice",Comparacion de precios No.12/2012-BMMITRAB-82-FISDL. Lanzami,08/02/2012 12:00:00 AM,"HOTELES Y DESARROLLOS, S.A. DE C.V.",El Salvador,SV,$4150.00,OC_19107
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P117440,SV-Income Support and Employability,Miscellaneous,Goods,SHOP,IBRD/IDA,1325584,"Public Administration, Law, and Justice",Adquirir servicios de alimentación y alojamiento para realiz,08/14/2012 12:00:00 AM,FUSAL,El Salvador,SV,$221.00,ORDEN DE COMPRA PATI-27/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P117440,SV-Income Support and Employability,"Equipment, Transportation",Goods,Limited International Bidding,IBRD/IDA,1327659,"Public Administration, Law, and Justice",Licitacion Publica Internacional No.4/2012-BMMITRAB-73-FISDL,08/13/2012 12:00:00 AM,DISTRIBUIDORA DE AUTOMOVILES S.A. DE,El Salvador,SV,$689120.00,P25773.0-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P117440,SV-Income Support and Employability,Administrative Services,Consultant Services,Individual,IBRD/IDA,1328024,"Public Administration, Law, and Justice",Prestaciones de servicios de orientador laboral para la Bel,10/03/2012 12:00:00 AM,KARLA MARIA MARTINEZ,El Salvador,SV,$18280.00,FISDL/0/25881.0-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P117440,SV-Income Support and Employability,Administrative Services,Consultant Services,Individual,IBRD/IDA,1328018,"Public Administration, Law, and Justice",Prestacion de servicios de orientador laboral para la Bel in,10/03/2012 12:00:00 AM,MANUEL ALEJANDRO ALONZO CALDERON,El Salvador,SV,$18280.00,FISDL/0/25898.0-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P117440,SV-Income Support and Employability,Audit Services,Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1323009,"Public Administration, Law, and Justice",Auditoria Operativa del Componente 1: Programa de Apoyo Temp,07/16/2012 12:00:00 AM,LATINCO LTDA DE C.V.,El Salvador,SV,$164974.00,FISDL/O/035/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P117440,SV-Income Support and Employability,Administrative Services,Consultant Services,Individual,IBRD/IDA,1328006,"Public Administration, Law, and Justice",Prestacion de servicios orientador laboral para la Bel de Sa,10/03/2012 12:00:00 AM,MARIA VICTORIA NAVARRETE RIVAS,El Salvador,SV,$18280.00,FISDL/O/25878.0-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P116646,SV-Addressing youth violence,Education Services,Consultant Services,Individual,Recipient Executed Activities,1324892,Education,Instructor de percusion.,08/09/2012 12:00:00 AM,VICTOR MANUEL ROSA PORTILLO,El Salvador,SV,$9625.00,NO. 17/EDYTRA
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P117440,SV-Income Support and Employability,Administrative Services,Consultant Services,Individual,IBRD/IDA,1328021,"Public Administration, Law, and Justice",Prestacion de servicios de orientador laboral para la Bel de,10/03/2012 12:00:00 AM,METZI ESPERANZA RAUDA DE MARTINEZ,El Salvador,SV,$18280.00,FISDL/O/25879.0-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P117440,SV-Income Support and Employability,Administrative Services,Consultant Services,Individual,IBRD/IDA,1328010,"Public Administration, Law, and Justice",Prestacion de servicios orientador laboral para la Bel de Sa,10/03/2012 12:00:00 AM,FRANCISCO ANTONIO MARTINEZ BARRIERE,El Salvador,SV,$18280.00,FISDL/O/25880.0-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P117440,SV-Income Support and Employability,Administrative Services,Consultant Services,Individual,IBRD/IDA,1328027,"Public Administration, Law, and Justice",Prestacion de servicios de orientador laboral para la Bel de,10/03/2012 12:00:00 AM,WILDITRUDIS OLIVA JIMENEZ,El Salvador,SV,$18280.00,FISDL/O/25883.0-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P117440,SV-Income Support and Employability,Administrative Services,Consultant Services,Individual,IBRD/IDA,1328014,"Public Administration, Law, and Justice",Prestacion de servicios de orientador laboral para la Bel de,10/03/2012 12:00:00 AM,CECILIA DEL CARMEN ROSA UMAÑA,El Salvador,SV,$18280.00,FISDL/O/25884.0-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P117440,SV-Income Support and Employability,Administrative Services,Consultant Services,Individual,IBRD/IDA,1328019,"Public Administration, Law, and Justice",Prestacion de servicios de orientador laboral para la Bel de,10/03/2012 12:00:00 AM,ROSA EVELIA CASTRO FLORES,El Salvador,SV,$18280.00,FISDL/O/25885.0-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P117440,SV-Income Support and Employability,Administrative Services,Consultant Services,Individual,IBRD/IDA,1328026,"Public Administration, Law, and Justice",Prestacion de servicios de orientador laboral para la Bel de,10/03/2012 12:00:00 AM,REBECA ELIZABETH SANCHEZ DE MEDRANO,El Salvador,SV,$18280.00,FISDL/O/25886.0-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P117440,SV-Income Support and Employability,Administrative Services,Consultant Services,Individual,IBRD/IDA,1328022,"Public Administration, Law, and Justice",Prestacion de servicios de orientador laboral para la Bel de,10/03/2012 12:00:00 AM,EVELYN HAZEL PORTILLO ESPINO,El Salvador,SV,$18280.00,FISDL/O/25887.0-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P117440,SV-Income Support and Employability,Administrative Services,Consultant Services,Individual,IBRD/IDA,1328025,"Public Administration, Law, and Justice",Prestacion de servicios de orientador laboral para la Bel de,10/03/2012 12:00:00 AM,JORGE EDUARDO HENRIQUEZ VARGAS,El Salvador,SV,$18280.00,FISDL/O/25889.0-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P117440,SV-Income Support and Employability,Administrative Services,Consultant Services,Individual,IBRD/IDA,1328015,"Public Administration, Law, and Justice",Prestacion de servicios de orientador laboral para la Bel de,10/03/2012 12:00:00 AM,YESENIA DEL CARMEN HENRIQUEZ DE RUBIO,El Salvador,SV,$18280.00,FISDL/O/25890.0-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P117440,SV-Income Support and Employability,Administrative Services,Consultant Services,Individual,IBRD/IDA,1328023,"Public Administration, Law, and Justice",Prestacion de servicios de orientador laboral para la Bel de,10/03/2012 12:00:00 AM,JACINTO ASUNCION VENTURA CONTRERAS,El Salvador,SV,$18280.00,FISDL/O/25894.0-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P117440,SV-Income Support and Employability,Administrative Services,Consultant Services,Individual,IBRD/IDA,1328020,"Public Administration, Law, and Justice",Prestacion de servicios de orientador laboral para la Bel in,10/03/2012 12:00:00 AM,LUIS ALFREDO GRANDE MANCIA,El Salvador,SV,$18280.00,FISDL/O/25895.0-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P117440,SV-Income Support and Employability,Administrative Services,Consultant Services,Individual,IBRD/IDA,1328016,"Public Administration, Law, and Justice",Prestacion de servicios de orientador laboral para la Bel in,10/03/2012 12:00:00 AM,SUSANA ALTAGRACIA CRUZ DE BARAHONA,El Salvador,SV,$18280.00,FISDL/O/25897.0-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P116646,SV-Addressing youth violence,Education Services,Consultant Services,Individual,Recipient Executed Activities,1324872,Education,Instructora de piano,07/02/2012 12:00:00 AM,AUDREY BEATRIZ RIVERA,El Salvador,SV,$8657.00,NO. 19/EDYTRA
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P095314,SV Fiscal Mgmt and Public Sector Perf TA,Equipment Information Technology,Goods,International Competitive Bidding,IBRD/IDA,1327230,"Public Administration, Law, and Justice",Adquisición de Software y Equipo para el fortalecimiento y m,09/06/2012 12:00:00 AM,"SISTEMAS C&C, S.A. DE C.V.",El Salvador,SV,$128070.00,MH-BIRF-004/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P095314,SV Fiscal Mgmt and Public Sector Perf TA,Equipment Information Technology,Goods,International Competitive Bidding,IBRD/IDA,1327228,"Public Administration, Law, and Justice",Adquisición de Software y Equipo para el fortalecimiento y m,09/06/2012 12:00:00 AM,"DTSOLUTIONS EL SALVADOR, S.A. DE C.V",El Salvador,SV,$67973.00,MH-BIRF-005/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P095314,SV Fiscal Mgmt and Public Sector Perf TA,Equipment Information Technology,Goods,International Competitive Bidding,IBRD/IDA,1327227,"Public Administration, Law, and Justice",Adquisición de Software y Equipo para el fortalecimiento y m,09/06/2012 12:00:00 AM,"JMTELCOM, S.A. DE C.V.",El Salvador,SV,$36648.00,MH-BIRF-006/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P117440,SV-Income Support and Employability,Design Services,Consultant Services,Individual,IBRD/IDA,1328076,"Public Administration, Law, and Justice",Elaborar un inventario de las principales evaluaciones reali,07/30/2012 12:00:00 AM,MARIO ERNESTO NOCHEZ,El Salvador,SV,$14848.00,PATI 13/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P117440,SV-Income Support and Employability,Design Services,Consultant Services,Single Source Selection,IBRD/IDA,1328067,"Public Administration, Law, and Justice",Diseñar solucion informatica y dar seguimiento al desarrollo,11/19/2012 12:00:00 AM,ALEJANDRO JAVIER BARAHONA ALVARADO,El Salvador,SV,$89750.00,PATI 6/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P116646,SV-Addressing youth violence,Training/Knowledge Transfer,Consultant Services,Individual,Recipient Executed Activities,1327871,"Public Administration, Law, and Justice",Violin instructor,10/18/2012 12:00:00 AM,PATRICIA DE QUEZADA,El Salvador,SV,$350.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P116646,SV-Addressing youth violence,Education Services,Consultant Services,Individual,Recipient Executed Activities,1324936,Education,Instructor de contrabajo.,07/25/2012 12:00:00 AM,WILLIAM WALTER ASCENCIO,El Salvador,SV,$9625.00,NO. 7(2)/EDYTRA
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P118026,SV Local Government Strengthening,Equipment Information Technology,Goods,National Competitive Bidding,IBRD/IDA,1327022,"Public Administration, Law, and Justice",Acquisition of Computer Equipment -,10/16/2012 12:00:00 AM,"GBM DE EL SALVADOR, S.A. DE C.V.",El Salvador,SV,$72130.00,NO. 29/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P116646,SV-Addressing youth violence,Training/Knowledge Transfer,Consultant Services,Individual,Recipient Executed Activities,1327870,"Public Administration, Law, and Justice",Clarinete and Saxofon instructor,11/02/2012 12:00:00 AM,PATRICIA DE QUEZADA,El Salvador,SV,$350.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,El Salvador,SV,P095314,SV Fiscal Mgmt and Public Sector Perf TA,Equipment Information Technology,Goods,International Competitive Bidding,IBRD/IDA,1327231,"Public Administration, Law, and Justice",Adquisición de Software y Equipo para el fortalecimiento y m,09/06/2012 12:00:00 AM,"TECNASA ES, S.A. DE C.V.",El Salvador,SV,$220914.00,MH-BIRF-003/2012
12/18/2012 12:00:00 AM,2013,AFRICA,Ethiopia,ET,P113220,ET Productive Safety Nets (APL III),"Raw Materals, Chemicals, Commodities",Goods,International Competitive Bidding,IBRD/IDA,1324813,Health and other social services,"Supply of 35,000 MT of Wheat Grain",08/02/2012 12:00:00 AM,HUYTON INC.,United Kingdom,GB,$14976500.00,FSCD/PSNP/G-06/11
12/18/2012 12:00:00 AM,2013,AFRICA,Ethiopia,ET,P101474,ET-Urban Local Govt Development (FY08),"Works, Infrastructure",Civil Works,National Competitive Bidding,IBRD/IDA,1324376,Transportation,Construction of 2.87km new gravel road with side drains in G,07/24/2012 12:00:00 AM,YAREGAL YIFEREDEW R.C.,Ethiopia,ET,$1918691.00,ULGDP/JIMMA/CW-GRD/01/10
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Grenada,GD,P117873,GD Strength. Personnel Expenditures Mgmt,Institution building,Consultant Services,Individual,Institutional Development Fund,1325535,"Public Administration, Law, and Justice",Prior review contract,10/03/2012 12:00:00 AM,ROSEMUND WARRINGTON,St. Lucia,LC,$113784.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Guatemala,GT,P094321,GT-Support Rural Econ.Dev. Program,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1324304,"Public Administration, Law, and Justice",Facilitator of the National Planning System,07/30/2012 12:00:00 AM,CESAR ROBERTO ALVARADO RODAS,Guatemala,GT,$7416.00,085-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Guatemala,GT,P094321,GT-Support Rural Econ.Dev. Program,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1327686,"Public Administration, Law, and Justice",Specialist in Project Management and Evaluation.,07/01/2012 12:00:00 AM,RAMON ALFREDO FLORES MENDOZA,Guatemala,GT,$16866.00,036/2012-BIRF7374-GU
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Guatemala,GT,P087106,GT (APL2)LAND ADMINISTRATION,Survey Services,NC,International Competitive Bidding,IBRD/IDA,1325148,"Public Administration, Law, and Justice",Land surveying services for various municipalities. Lot 1.,07/19/2012 12:00:00 AM,EUROESTUDIOS S.A.,Spain,ES,$1312307.00,NO. LPI-RIC-PAT II/001-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Guatemala,GT,P087106,GT (APL2)LAND ADMINISTRATION,Survey Services,NC,International Competitive Bidding,IBRD/IDA,1325148,"Public Administration, Law, and Justice",Land surveying services for various municipalities. Lot 1.,07/19/2012 12:00:00 AM,EPTISA SERVICIOS DE INGENIERIA S.L.,Guatemala,GT,$1312307.00,NO. LPI-RIC-PAT II/001-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Guatemala,GT,P094321,GT-Support Rural Econ.Dev. Program,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1324307,"Public Administration, Law, and Justice",National Planning System Specialist,07/30/2012 12:00:00 AM,DIANA VIOLETA MELGAR JUAREZ,Guatemala,GT,$9706.00,084-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Guatemala,GT,P094321,GT-Support Rural Econ.Dev. Program,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1324306,"Public Administration, Law, and Justice",Facilitator of the National Planning System,07/30/2012 12:00:00 AM,MILTON WOSBELY GUTIERREZ RODAS,Guatemala,GT,$9860.00,083-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Guatemala,GT,P121505,Support to the General Auditor's Office,Audit Services,Consultant Services,CQS,Recipient Executed Activities,1327118,"Public Administration, Law, and Justice","Perform External Audit for Period January 1 to December 31,",10/03/2012 12:00:00 AM,TEZO Y ASOCIADOS AUDITORES CONSULTORES,Guatemala,GT,$5612.00,SAG-DON-E-002-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Guatemala,GT,P087106,GT (APL2)LAND ADMINISTRATION,Survey Services,NC,International Competitive Bidding,IBRD/IDA,1325147,"Public Administration, Law, and Justice",Land surveying services for various municipalities. Lot 2.,07/19/2012 12:00:00 AM,STEREOCARTO SL.,Spain,ES,$1107288.00,NO. LPI-RIC-PAT II/001-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Guatemala,GT,P094321,GT-Support Rural Econ.Dev. Program,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1324308,"Public Administration, Law, and Justice",National Planning System Specialist,07/30/2012 12:00:00 AM,IRENE CONCEPCION R. ORELLANA DE MONZON,Guatemala,GT,$7416.00,086-2012
12/18/2012 12:00:00 AM,2013,AFRICA,Guinea,GN,P065126,GN-Health Sec Supt SIL (FY05),"Equipment, Medical",Goods,Direct Contracting,IBRD/IDA,1327105,Health and other social services,"The Original of the Republic of Guinea and UNICEF, for the p",10/15/2012 12:00:00 AM,UNITED NATIONS CHILDREN'S FUND UNICEF,Guinea,GN,$520000.00,
